packet_index,byte_offset,packet_id,packet_type,frame_length,time_seconds,record_version,status_byte0,heartbeat_phase,low_g_valid,gyro_valid,imu_temperature_valid,flash_init_failed,high_g_valid,barometer_valid,logging_failed,sequence,uptime,low_accel_x,low_accel_y,low_accel_z,high_accel_x,high_accel_y,high_accel_z,gyro_x,gyro_y,gyro_z,lsm6_temperature,pressure,ms5607_temperature,barometric_altitude,witness_battery_voltage,raw_packet_hex
3400,163200,WL,flash_sample,48,83.528,1,111,1,1,1,1,0,1,1,0,4173,83528,1.005768,-0.011224,0.0122,1.031283,-0.083336,-0.31251,-3.01,1.4,2.66,45.390625,98435,44.7,243.432693481,5.124,57 4c 01 6f 00 00 10 4d 00 01 46 48 08 0d ff e9 00 19 00 63 ff f8 ff e2 ff d5 00 14 00 26 14 64 00 01 80 83 00 00 11 76 43 73 6e c5 00 00 14 04
3401,163248,WL,flash_sample,48,83.548,1,111,1,1,1,1,0,1,1,0,4174,83548,1.006744,-0.010248,0.0122,1.020866,-0.031251,-0.322927,-2.94,1.61,2.52,45.390625,98431,44.74,243.773544312,5.124,57 4c 01 6f 00 00 10 4e 00 01 46 5c 08 0f ff eb 00 19 00 62 ff fd ff e1 ff d6 00 17 00 24 14 64 00 01 80 7f 00 00 11 7a 43 73 c6 07 00 00 14 04
3402,163296,WL,flash_sample,48,83.568,1,111,1,1,1,1,0,1,1,0,4175,83568,1.006256,-0.010736,0.011224,1.020866,-0.041668,-0.270842,-1.89,1.19,0.84,45.375,98397,44.75,246.672119141,5.124,57 4c 01 6f 00 00 10 4f 00 01 46 70 08 0e ff ea 00 17 00 62 ff fc ff e6 ff e5 00 11 00 0c 14 60 00 01 80 5d 00 00 11 7b 43 76 ac 10 00 00 14 04
3403,163344,WL,flash_sample,48,83.588,1,103,1,1,1,0,0,1,1,0,4176,83588,1.006744,-0.010248,0.011224,0.989615,-0.052085,-0.270842,-1.54,0.77,0.84,45.44140625,98397,44.77,246.672119141,5.124,57 4c 01 67 00 00 10 50 00 01 46 84 08 0f ff eb 00 17 00 5f ff fb ff e6 ff ea 00 0b 00 0c 14 71 00 01 80 5d 00 00 11 7d 43 76 ac 10 00 00 14 04
3404,163392,WL,flash_sample,48,83.608,1,103,1,1,1,0,0,1,1,0,4177,83608,1.006256,-0.011224,0.010736,1.010449,-0.072919,-0.322927,-1.47,0.7,0.84,45.43359375,98396,44.8,246.756668091,5.124,57 4c 01 67 00 00 10 51 00 01 46 98 08 0e ff e9 00 16 00 61 ff f9 ff e1 ff eb 00 0a 00 0c 14 6f 00 01 80 5c 00 00 11 80 43 76 c1 b5 00 00 14 04
3405,163440,WL,flash_sample,48,83.628,1,111,1,1,1,1,0,1,1,0,4178,83628,1.006744,-0.010736,0.011224,1.020866,-0.041668,-0.302093,-1.33,0.56,0.84,45.390625,98398,44.82,246.58757019,4.98,57 4c 01 6f 00 00 10 52 00 01 46 ac 08 0f ff ea 00 17 00 62 ff fc ff e3 ff ed 00 08 00 0c 14 64 00 01 80 5e 00 00 11 82 43 76 96 6b 00 00 13 74
3406,163488,WL,flash_sample,48,83.648,1,111,1,1,1,1,0,1,1,0,4179,83648,1.007232,-0.011224,0.013176,1.020866,-0.062502,-0.281259,-1.54,0.07,1.4,45.3671875,98396,44.85,246.756668091,4.98,57 4c 01 6f 00 00 10 53 00 01 46 c0 08 10 ff e9 00 1b 00 62 ff fa ff e5 ff ea 00 01 00 14 14 5e 00 01 80 5c 00 00 11 85 43 76 c1 b5 00 00 13 74
3407,163536,WL,flash_sample,48,83.668,1,111,1,1,1,1,0,1,1,0,4180,83668,1.005768,-0.010736,0.0122,1.020866,-0.041668,-0.354178,-2.03,0.07,2.94,45.43359375,98438,44.9,243.176391602,4.98,57 4c 01 6f 00 00 10 54 00 01 46 d4 08 0d ff ea 00 19 00 62 ff fc ff de ff e3 00 01 00 2a 14 6f 00 01 80 86 00 00 11 8a 43 73 2d 28 00 00 13 74
3408,163584,WL,flash_sample,48,83.688,1,111,1,1,1,1,0,1,1,0,4181,83688,1.006256,-0.010248,0.012688,1.020866,-0.083336,-0.322927,-3.08,1.47,2.66,45.3984375,98442,44.94,242.835540771,4.98,57 4c 01 6f 00 00 10 55 00 01 46 e8 08 0e ff eb 00 1a 00 62 ff f8 ff e1 ff d4 00 15 00 26 14 66 00 01 80 8a 00 00 11 8e 43 72 d5 e6 00 00 13 74
3409,163632,WL,flash_sample,48,83.708,1,103,1,1,1,0,0,1,1,0,4182,83708,1.005768,-0.010736,0.011224,1.020866,-0.052085,-0.31251,-3.01,1.54,2.66,45.3984375,98447,44.97,242.410140991,4.98,57 4c 01 67 00 00 10 56 00 01 46 fc 08 0d ff ea 00 17 00 62 ff fb ff e2 ff d5 00 16 00 26 14 66 00 01 80 8f 00 00 11 91 43 72 68 ff 00 00 13 74
3410,163680,WL,flash_sample,48,83.728,1,103,1,1,1,0,0,1,1,0,4183,83728,1.006744,-0.011224,0.013664,1.000032,-0.062502,-0.333344,-3.01,1.4,2.73,45.43359375,98442,44.99,242.835540771,5.12,57 4c 01 67 00 00 10 57 00 01 47 10 08 0f ff e9 00 1c 00 60 ff fa ff e0 ff d5 00 14 00 27 14 6f 00 01 80 8a 00 00 11 93 43 72 d5 e6 00 00 14 00
3411,163728,WL,flash_sample,48,83.748,1,111,1,1,1,1,0,1,1,0,4184,83748,1.005768,-0.011224,0.0122,1.020866,-0.10417,-0.302093,-3.29,2.45,1.26,45.390625,98444,45.02,242.666442871,5.12,57 4c 01 6f 00 00 10 58 00 01 47 24 08 0d ff e9 00 19 00 62 ff f6 ff e3 ff d1 00 23 00 12 14 64 00 01 80 8c 00 00 11 96 43 72 aa 9c 00 00 14 00
3412,163776,WL,flash_sample,48,83.768,1,111,1,1,1,1,0,1,1,0,4185,83768,1.006256,-0.011224,0.010736,1.010449,-0.041668,-0.302093,-2.17,1.33,0.84,45.40625,98403,45.0,246.159515381,5.12,57 4c 01 6f 00 00 10 59 00 01 47 38 08 0e ff e9 00 16 00 61 ff fc ff e3 ff e1 00 13 00 0c 14 68 00 01 80 63 00 00 11 94 43 76 28 d6 00 00 14 00
3413,163824,WL,flash_sample,48,83.788,1,111,1,1,1,1,0,1,1,0,4186,83788,1.006744,-0.010248,0.0122,1.020866,-0.031251,-0.281259,-1.54,0.91,0.84,45.3984375,98404,45.01,246.074966431,5.12,57 4c 01 6f 00 00 10 5a 00 01 47 4c 08 0f ff eb 00 19 00 62 ff fd ff e5 ff ea 00 0d 00 0c 14 66 00 01 80 64 00 00 11 95 43 76 13 31 00 00 14 00
3414,163872,WL,flash_sample,48,83.808,1,103,1,1,1,0,0,1,1,0,4187,83808,1.006744,-0.011224,0.011712,1.000032,-0.041668,-0.281259,-1.33,0.63,0.84,45.3984375,98407,45.02,245.818664551,5.12,57 4c 01 67 00 00 10 5b 00 01 47 60 08 0f ff e9 00 18 00 60 ff fc ff e5 ff ed 00 09 00 0c 14 66 00 01 80 67 00 00 11 96 43 75 d1 94 00 00 14 00
3415,163920,WL,flash_sample,48,83.828,1,103,1,1,1,0,0,1,1,0,4188,83828,1.006256,-0.011712,0.011712,1.031283,-0.072919,-0.302093,-1.33,0.63,0.84,45.44921875,98406,45.03,245.90586853,4.98,57 4c 01 67 00 00 10 5c 00 01 47 74 08 0e ff e8 00 18 00 63 ff f9 ff e3 ff ed 00 09 00 0c 14 73 00 01 80 66 00 00 11 97 43 75 e7 e7 00 00 13 74
3416,163968,WL,flash_sample,48,83.848,1,103,1,1,1,0,0,1,1,0,4189,83848,1.006744,-0.011712,0.010736,0.989615,-0.041668,-0.302093,-1.12,0.56,0.91,45.3984375,98401,45.04,246.331268311,4.98,57 4c 01 67 00 00 10 5d 00 01 47 88 08 0f ff e8 00 16 00 5f ff fc ff e3 ff f0 00 08 00 0d 14 66 00 01 80 61 00 00 11 98 43 76 54 ce 00 00 13 74
3417,164016,WL,flash_sample,48,83.868,1,111,1,1,1,1,0,1,1,0,4190,83868,1.006256,-0.010248,0.012688,1.010449,-0.052085,-0.302093,-2.38,0.28,3.22,45.4140625,98446,45.09,242.494689941,4.98,57 4c 01 6f 00 00 10 5e 00 01 47 9c 08 0e ff eb 00 1a 00 61 ff fb ff e3 ff de 00 04 00 2e 14 6a 00 01 80 8e 00 00 11 9d 43 72 7e a4 00 00 13 74
3418,164064,WL,flash_sample,48,83.888,1,111,1,1,1,1,0,1,1,0,4191,83888,1.006744,-0.011224,0.011712,1.020866,-0.031251,-0.291676,-3.01,1.47,2.73,45.4140625,98448,45.11,242.325576782,4.98,57 4c 01 6f 00 00 10 5f 00 01 47 b0 08 0f ff e9 00 18 00 62 ff fd ff e4 ff d5 00 15 00 27 14 6a 00 01 80 90 00 00 11 9f 43 72 53 59 00 00 13 74
3419,164112,WL,flash_sample,48,83.908,1,111,1,1,1,1,0,1,1,0,4192,83908,1.006744,-0.010736,0.011224,1.052117,-0.041668,-0.302093,-3.01,1.4,2.73,45.4140625,98445,45.13,242.581878662,4.98,57 4c 01 6f 00 00 10 60 00 01 47 c4 08 0f ff ea 00 17 00 65 ff fc ff e3 ff d5 00 14 00 27 14 6a 00 01 80 8d 00 00 11 a1 43 72 94 f6 00 00 13 74
3420,164160,WL,flash_sample,48,83.928,1,103,1,1,1,0,0,1,1,0,4193,83928,1.006256,-0.010736,0.011224,1.020866,-0.072919,-0.322927,-3.01,1.47,2.73,45.3984375,98446,45.15,242.494689941,5.112,57 4c 01 67 00 00 10 61 00 01 47 d8 08 0e ff ea 00 17 00 62 ff f9 ff e1 ff d5 00 15 00 27 14 66 00 01 80 8e 00 00 11 a3 43 72 7e a4 00 00 13 f8
3421,164208,WL,flash_sample,48,83.948,1,103,1,1,1,0,0,1,1,0,4194,83948,1.005768,-0.011224,0.011712,1.020866,-0.072919,-0.302093,-3.01,1.47,2.66,45.44921875,98446,45.16,242.494689941,5.112,57 4c 01 67 00 00 10 62 00 01 47 ec 08 0d ff e9 00 18 00 62 ff f9 ff e3 ff d5 00 15 00 26 14 73 00 01 80 8e 00 00 11 a4 43 72 7e a4 00 00 13 f8
3422,164256,WL,flash_sample,48,83.968,1,103,1,1,1,0,0,1,1,0,4195,83968,1.005768,-0.011224,0.013176,1.020866,-0.031251,-0.281259,-2.94,1.47,2.73,45.4609375,98448,45.17,242.325576782,5.112,57 4c 01 67 00 00 10 63 00 01 48 00 08 0d ff e9 00 1b 00 62 ff fd ff e5 ff d6 00 15 00 27 14 76 00 01 80 90 00 00 11 a5 43 72 53 59 00 00 13 f8
3423,164304,WL,flash_sample,48,83.988,1,111,1,1,1,1,0,1,1,0,4196,83988,1.005768,-0.011224,0.011712,1.0417,-0.062502,-0.302093,-3.01,1.47,2.73,45.45703125,98446,45.19,242.494689941,5.112,57 4c 01 6f 00 00 10 64 00 01 48 14 08 0d ff e9 00 18 00 64 ff fa ff e3 ff d5 00 15 00 27 14 75 00 01 80 8e 00 00 11 a7 43 72 7e a4 00 00 13 f8
3424,164352,WL,flash_sample,48,84.008,1,111,1,1,1,1,0,1,1,0,4197,84008,1.005768,-0.011224,0.011712,0.989615,-0.083336,-0.302093,-3.01,1.4,2.66,45.4296875,98448,45.2,242.325576782,5.112,57 4c 01 6f 00 00 10 65 00 01 48 28 08 0d ff e9 00 18 00 5f ff f8 ff e3 ff d5 00 14 00 26 14 6e 00 01 80 90 00 00 11 a8 43 72 53 59 00 00 13 f8
3425,164400,WL,flash_sample,48,84.028,1,111,1,1,1,1,0,1,1,0,4198,84028,1.005768,-0.011224,0.011712,0.989615,-0.083336,-0.302093,-3.01,1.4,2.66,45.4296875,98448,45.2,242.325576782,5.112,57 4c 01 6f 00 00 10 66 00 01 48 3c 08 0d ff e9 00 18 00 5f ff f8 ff e3 ff d5 00 14 00 26 14 6e 00 01 80 90 00 00 11 a8 43 72 53 59 00 00 13 f8
3426,164448,WL,flash_sample,48,84.048,1,111,1,1,1,1,0,1,1,0,4199,84048,1.005768,-0.011224,0.011712,0.989615,-0.083336,-0.302093,-3.01,1.4,2.66,45.4296875,98448,45.2,242.325576782,5.112,57 4c 01 6f 00 00 10 67 00 01 48 50 08 0d ff e9 00 18 00 5f ff f8 ff e3 ff d5 00 14 00 26 14 6e 00 01 80 90 00 00 11 a8 43 72 53 59 00 00 13 f8
3427,164496,WL,flash_sample,48,84.068,1,111,1,1,1,1,0,1,1,0,4200,84068,1.005768,-0.011224,0.011712,0.989615,-0.083336,-0.302093,-3.01,1.4,2.66,45.4296875,98448,45.2,242.325576782,5.112,57 4c 01 6f 00 00 10 68 00 01 48 64 08 0d ff e9 00 18 00 5f ff f8 ff e3 ff d5 00 14 00 26 14 6e 00 01 80 90 00 00 11 a8 43 72 53 59 00 00 13 f8
3428,164544,WL,flash_sample,48,84.088,1,65,1,0,0,0,0,0,1,0,4201,84088,1.006256,-0.010736,0.013664,1.020866,-0.052085,-0.302093,-0.21,-0.77,0.7,45.4609375,98456,45.22,241.643875122,5.12,57 4c 01 41 00 00 10 69 00 01 48 78 08 0e ff ea 00 1c 00 62 ff fb ff e3 ff fd ff f5 00 0a 14 76 00 01 80 98 00 00 11 aa 43 71 a4 d5 00 00 14 00
3429,164592,WL,flash_sample,48,84.108,1,111,1,1,1,1,0,1,1,0,4202,84108,1.006256,-0.010736,0.012688,1.000032,-0.062502,-0.291676,-1.33,-0.42,2.17,45.4453125,98439,44.9,243.091842651,5.12,57 4c 01 6f 00 00 10 6a 00 01 48 8c 08 0e ff ea 00 1a 00 60 ff fa ff e4 ff ed ff fa 00 1f 14 72 00 01 80 87 00 00 11 8a 43 73 17 83 00 00 14 00
3430,164640,WL,flash_sample,48,84.128,1,111,1,1,1,1,0,1,1,0,4203,84128,1.006256,-0.011224,0.013176,1.020866,-0.093753,-0.333344,-2.31,0.35,3.22,45.44921875,98444,44.95,242.666442871,5.116,57 4c 01 6f 00 00 10 6b 00 01 48 a0 08 0e ff e9 00 1b 00 62 ff f7 ff e0 ff df 00 05 00 2e 14 73 00 01 80 8c 00 00 11 8f 43 72 aa 9c 00 00 13 fc
3431,164688,WL,flash_sample,48,84.148,1,111,1,1,1,1,0,1,1,0,4204,84148,1.006744,-0.011224,0.011712,1.020866,-0.083336,-0.281259,-3.01,1.47,2.59,45.48828125,98444,44.98,242.666442871,5.116,57 4c 01 6f 00 00 10 6c 00 01 48 b4 08 0f ff e9 00 18 00 62 ff f8 ff e5 ff d5 00 15 00 25 14 7d 00 01 80 8c 00 00 11 92 43 72 aa 9c 00 00 13 fc
3432,164736,WL,flash_sample,48,84.168,1,103,1,1,1,0,0,1,1,0,4205,84168,1.005768,-0.011224,0.011224,0.989615,-0.031251,-0.291676,-3.01,1.4,2.66,45.45703125,98441,45.01,242.922729492,5.116,57 4c 01 67 00 00 10 6d 00 01 48 c8 08 0d ff e9 00 17 00 5f ff fd ff e4 ff d5 00 14 00 26 14 75 00 01 80 89 00 00 11 95 43 72 ec 38 00 00 13 fc
3433,164784,WL,flash_sample,48,84.188,1,103,1,1,1,0,0,1,1,0,4206,84188,1.005768,-0.011224,0.011712,1.000032,-0.062502,-0.322927,-3.01,1.47,2.73,45.4453125,98443,45.03,242.750991821,5.116,57 4c 01 67 00 00 10 6e 00 01 48 dc 08 0d ff e9 00 18 00 60 ff fa ff e1 ff d5 00 15 00 27 14 72 00 01 80 8b 00 00 11 97 43 72 c0 41 00 00 13 fc
3434,164832,WL,flash_sample,48,84.208,1,111,1,1,1,1,0,1,1,0,4207,84208,1.006256,-0.011712,0.010736,1.020866,-0.041668,-0.302093,-3.01,1.47,2.66,45.515625,98442,45.06,242.835540771,5.116,57 4c 01 6f 00 00 10 6f 00 01 48 f0 08 0e ff e8 00 16 00 62 ff fc ff e3 ff d5 00 15 00 26 14 84 00 01 80 8a 00 00 11 9a 43 72 d5 e6 00 00 13 fc
3435,164880,WL,flash_sample,48,84.228,1,111,1,1,1,1,0,1,1,0,4208,84228,1.006256,-0.011224,0.011712,1.020866,-0.062502,-0.291676,-3.01,1.54,2.73,45.4921875,98440,45.08,243.007293701,5.112,57 4c 01 6f 00 00 10 70 00 01 49 04 08 0e ff e9 00 18 00 62 ff fa ff e4 ff d5 00 16 00 27 14 7e 00 01 80 88 00 00 11 9c 43 73 01 de 00 00 13 f8
3436,164928,WL,flash_sample,48,84.248,1,102,0,1,1,0,0,1,1,0,4209,84248,1.005768,-0.011712,0.012688,1.020866,-0.062502,-0.302093,-3.08,1.47,2.73,45.4921875,98440,45.08,243.007293701,5.112,57 4c 01 66 00 00 10 71 00 01 49 18 08 0d ff e8 00 1a 00 62 ff fa ff e3 ff d4 00 15 00 27 14 7e 00 01 80 88 00 00 11 9c 43 73 01 de 00 00 13 f8
3437,164976,WL,flash_sample,48,84.268,1,102,0,1,1,0,0,1,1,0,4210,84268,1.005768,-0.011712,0.012688,1.020866,-0.062502,-0.302093,-3.08,1.47,2.73,45.4921875,98440,45.08,243.007293701,5.112,57 4c 01 66 00 00 10 72 00 01 49 2c 08 0d ff e8 00 1a 00 62 ff fa ff e3 ff d4 00 15 00 27 14 7e 00 01 80 88 00 00 11 9c 43 73 01 de 00 00 13 f8
3438,165024,WL,flash_sample,48,84.288,1,102,0,1,1,0,0,1,1,0,4211,84288,1.005768,-0.011712,0.012688,1.020866,-0.062502,-0.302093,-3.08,1.47,2.73,45.4921875,98440,45.08,243.007293701,5.112,57 4c 01 66 00 00 10 73 00 01 49 40 08 0d ff e8 00 1a 00 62 ff fa ff e3 ff d4 00 15 00 27 14 7e 00 01 80 88 00 00 11 9c 43 73 01 de 00 00 13 f8
3439,165072,WL,flash_sample,48,84.308,1,102,0,1,1,0,0,1,1,0,4212,84308,1.005768,-0.011712,0.012688,1.020866,-0.062502,-0.302093,-3.08,1.47,2.73,45.4921875,98440,45.08,243.007293701,5.112,57 4c 01 66 00 00 10 74 00 01 49 54 08 0d ff e8 00 1a 00 62 ff fa ff e3 ff d4 00 15 00 27 14 7e 00 01 80 88 00 00 11 9c 43 73 01 de 00 00 13 f8
3440,165120,WL,flash_sample,48,84.328,1,102,0,1,1,0,0,1,1,0,4213,84328,1.005768,-0.011712,0.012688,1.020866,-0.062502,-0.302093,-3.08,1.47,2.73,45.4921875,98440,45.08,243.007293701,5.112,57 4c 01 66 00 00 10 75 00 01 49 68 08 0d ff e8 00 1a 00 62 ff fa ff e3 ff d4 00 15 00 27 14 7e 00 01 80 88 00 00 11 9c 43 73 01 de 00 00 13 f8
3441,165168,WL,flash_sample,48,84.348,1,102,0,1,1,0,0,1,1,0,4214,84348,1.005768,-0.011712,0.012688,1.020866,-0.062502,-0.302093,-3.08,1.47,2.73,45.4921875,98440,45.08,243.007293701,5.112,57 4c 01 66 00 00 10 76 00 01 49 7c 08 0d ff e8 00 1a 00 62 ff fa ff e3 ff d4 00 15 00 27 14 7e 00 01 80 88 00 00 11 9c 43 73 01 de 00 00 13 f8
3442,165216,WL,flash_sample,48,84.368,1,64,0,0,0,0,0,0,1,0,4215,84368,1.005768,-0.010736,0.012688,0.989615,-0.062502,-0.302093,-0.28,-0.21,-0.07,45.47265625,98452,45.1,241.984725952,4.992,57 4c 01 40 00 00 10 77 00 01 49 90 08 0d ff ea 00 1a 00 5f ff fa ff e3 ff fc ff fd ff ff 14 79 00 01 80 94 00 00 11 9e 43 71 fc 17 00 00 13 80
3443,165264,WL,flash_sample,48,84.388,1,96,0,0,0,0,0,1,1,0,4216,84388,1.005768,-0.010736,0.012688,1.020866,-0.093753,-0.322927,-0.28,-0.21,-0.07,45.47265625,98452,45.1,241.984725952,4.992,57 4c 01 60 00 00 10 78 00 01 49 a4 08 0d ff ea 00 1a 00 62 ff f7 ff e1 ff fc ff fd ff ff 14 79 00 01 80 94 00 00 11 9e 43 71 fc 17 00 00 13 80
3444,165312,WL,flash_sample,48,84.408,1,96,0,0,0,0,0,1,1,0,4217,84408,1.005768,-0.010736,0.012688,1.020866,-0.093753,-0.322927,-0.28,-0.21,-0.07,45.47265625,98452,45.1,241.984725952,4.992,57 4c 01 60 00 00 10 79 00 01 49 b8 08 0d ff ea 00 1a 00 62 ff f7 ff e1 ff fc ff fd ff ff 14 79 00 01 80 94 00 00 11 9e 43 71 fc 17 00 00 13 80
3445,165360,WL,flash_sample,48,84.428,1,64,0,0,0,0,0,0,1,0,4218,84428,1.006256,-0.010248,0.0122,1.031283,-0.062502,-0.302093,-0.21,0.07,-0.28,45.47265625,98399,44.63,246.50302124,4.968,57 4c 01 40 00 00 10 7a 00 01 49 cc 08 0e ff eb 00 19 00 63 ff fa ff e3 ff fd 00 01 ff fc 14 79 00 01 80 5f 00 00 11 6f 43 76 80 c6 00 00 13 68
3446,165408,WL,flash_sample,48,84.448,1,110,0,1,1,1,0,1,1,0,4219,84448,1.007232,-0.011224,0.013176,1.031283,-0.041668,-0.333344,-0.91,-0.56,1.61,45.46875,98422,44.56,244.542449951,4.968,57 4c 01 6e 00 00 10 7b 00 01 49 e0 08 10 ff e9 00 1b 00 63 ff fc ff e0 ff f3 ff f8 00 17 14 78 00 01 80 76 00 00 11 68 43 74 8a de 00 00 13 68
3447,165456,WL,flash_sample,48,84.468,1,110,0,1,1,1,0,1,1,0,4220,84468,1.00528,-0.010736,0.0122,1.010449,-0.041668,-0.302093,-1.96,0.07,2.8,45.48046875,98433,44.66,243.604446411,4.968,57 4c 01 6e 00 00 10 7c 00 01 49 f4 08 0c ff ea 00 19 00 61 ff fc ff e3 ff e4 00 01 00 28 14 7b 00 01 80 81 00 00 11 72 43 73 9a bd 00 00 13 68
3448,165504,WL,flash_sample,48,84.488,1,110,0,1,1,1,0,1,1,0,4221,84488,1.006256,-0.011224,0.0122,1.020866,-0.072919,-0.291676,-2.94,1.12,2.94,45.48046875,98433,44.71,243.604446411,4.968,57 4c 01 6e 00 00 10 7d 00 01 4a 08 08 0e ff e9 00 19 00 62 ff f9 ff e4 ff d6 00 10 00 2a 14 7b 00 01 80 81 00 00 11 77 43 73 9a bd 00 00 13 68
3449,165552,WL,flash_sample,48,84.508,1,110,0,1,1,1,0,1,1,0,4222,84508,1.006744,-0.010736,0.012688,1.020866,-0.083336,-0.302093,-3.01,1.47,2.73,45.5,98433,44.77,243.604446411,4.968,57 4c 01 6e 00 00 10 7e 00 01 4a 1c 08 0f ff ea 00 1a 00 62 ff f8 ff e3 ff d5 00 15 00 27 14 80 00 01 80 81 00 00 11 7d 43 73 9a bd 00 00 13 68
3450,165600,WL,flash_sample,48,84.528,1,102,0,1,1,0,0,1,1,0,4223,84528,1.006256,-0.011224,0.011224,1.020866,-0.062502,-0.291676,-3.01,1.47,2.73,45.48046875,98432,44.81,243.688995361,5.112,57 4c 01 66 00 00 10 7f 00 01 4a 30 08 0e ff e9 00 17 00 62 ff fa ff e4 ff d5 00 15 00 27 14 7b 00 01 80 80 00 00 11 81 43 73 b0 62 00 00 13 f8
3451,165648,WL,flash_sample,48,84.548,1,102,0,1,1,0,0,1,1,0,4224,84548,1.005768,-0.010736,0.0122,1.052117,-0.020834,-0.302093,-3.15,1.54,2.59,45.46484375,98403,44.86,246.159515381,5.112,57 4c 01 66 00 00 10 80 00 01 4a 44 08 0d ff ea 00 19 00 65 ff fe ff e3 ff d3 00 16 00 25 14 77 00 01 80 63 00 00 11 86 43 76 28 d6 00 00 13 f8
3452,165696,WL,flash_sample,48,84.568,1,110,0,1,1,1,0,1,1,0,4225,84568,1.006256,-0.010248,0.010736,1.020866,-0.093753,-0.322927,-1.89,1.26,0.84,45.53125,98399,44.84,246.50302124,5.112,57 4c 01 6e 00 00 10 81 00 01 4a 58 08 0e ff eb 00 16 00 62 ff f7 ff e1 ff e5 00 12 00 0c 14 88 00 01 80 5f 00 00 11 84 43 76 80 c6 00 00 13 f8
3453,165744,WL,flash_sample,48,84.588,1,110,0,1,1,1,0,1,1,0,4226,84588,1.006744,-0.011224,0.011224,1.031283,-0.052085,-0.31251,-1.47,0.84,0.84,45.46484375,98403,44.87,246.159515381,5.112,57 4c 01 6e 00 00 10 82 00 01 4a 6c 08 0f ff e9 00 17 00 63 ff fb ff e2 ff eb 00 0c 00 0c 14 77 00 01 80 63 00 00 11 87 43 76 28 d6 00 00 13 f8
3454,165792,WL,flash_sample,48,84.608,1,110,0,1,1,1,0,1,1,0,4227,84608,1.006256,-0.011224,0.0122,0.989615,-0.020834,-0.291676,-1.47,0.7,0.84,45.5078125,98401,44.9,246.331268311,5.112,57 4c 01 6e 00 00 10 83 00 01 4a 80 08 0e ff e9 00 19 00 5f ff fe ff e4 ff eb 00 0a 00 0c 14 82 00 01 80 61 00 00 11 8a 43 76 54 ce 00 00 13 f8
3455,165840,WL,flash_sample,48,84.628,1,102,0,1,1,0,0,1,1,0,4228,84628,1.006256,-0.010736,0.011224,1.020866,-0.062502,-0.302093,-1.4,0.63,0.84,45.46484375,98401,44.92,246.331268311,4.992,57 4c 01 66 00 00 10 84 00 01 4a 94 08 0e ff ea 00 17 00 62 ff fa ff e3 ff ec 00 09 00 0c 14 77 00 01 80 61 00 00 11 8c 43 76 54 ce 00 00 13 80
3456,165888,WL,flash_sample,48,84.648,1,102,0,1,1,0,0,1,1,0,4229,84648,1.006744,-0.011224,0.0122,1.010449,-0.072919,-0.322927,-1.4,0.14,1.26,45.48046875,98438,44.95,243.176391602,4.992,57 4c 01 66 00 00 10 85 00 01 4a a8 08 0f ff e9 00 19 00 61 ff f9 ff e1 ff ec 00 02 00 12 14 7b 00 01 80 86 00 00 11 8f 43 73 2d 28 00 00 13 80
3457,165936,WL,flash_sample,48,84.668,1,102,0,1,1,0,0,1,1,0,4230,84668,1.007232,-0.011224,0.0122,0.979198,-0.052085,-0.281259,-2.03,0.07,2.87,45.48046875,98442,45.02,242.835540771,4.992,57 4c 01 66 00 00 10 86 00 01 4a bc 08 10 ff e9 00 19 00 5e ff fb ff e5 ff e3 00 01 00 29 14 7b 00 01 80 8a 00 00 11 96 43 72 d5 e6 00 00 13 80
3458,165984,WL,flash_sample,48,84.688,1,110,0,1,1,1,0,1,1,0,4231,84688,1.00528,-0.010736,0.011712,1.020866,-0.093753,-0.302093,-3.01,1.4,2.73,45.515625,98442,45.05,242.835540771,4.992,57 4c 01 6e 00 00 10 87 00 01 4a d0 08 0c ff ea 00 18 00 62 ff f7 ff e3 ff d5 00 14 00 27 14 84 00 01 80 8a 00 00 11 99 43 72 d5 e6 00 00 13 80
3459,166032,WL,flash_sample,48,84.708,1,110,0,1,1,1,0,1,1,0,4232,84708,1.006256,-0.010248,0.012688,1.052117,-0.062502,-0.31251,-3.01,1.47,2.73,45.5234375,98442,45.08,242.835540771,4.992,57 4c 01 6e 00 00 10 88 00 01 4a e4 08 0e ff eb 00 1a 00 65 ff fa ff e2 ff d5 00 15 00 27 14 86 00 01 80 8a 00 00 11 9c 43 72 d5 e6 00 00 13 80
3460,166080,WL,flash_sample,48,84.728,1,110,0,1,1,1,0,1,1,0,4233,84728,1.006256,-0.010736,0.010736,1.031283,-0.052085,-0.31251,-3.01,1.47,2.73,45.4921875,98442,45.11,242.835540771,5.128,57 4c 01 6e 00 00 10 89 00 01 4a f8 08 0e ff ea 00 16 00 63 ff fb ff e2 ff d5 00 15 00 27 14 7e 00 01 80 8a 00 00 11 9f 43 72 d5 e6 00 00 14 08
3461,166128,WL,flash_sample,48,84.748,1,102,0,1,1,0,0,1,1,0,4234,84748,1.007232,-0.011712,0.012688,1.020866,-0.041668,-0.291676,-3.08,2.38,1.4,45.5390625,98411,45.13,245.477813721,5.128,57 4c 01 66 00 00 10 8a 00 01 4b 0c 08 10 ff e8 00 1a 00 62 ff fc ff e4 ff d4 00 22 00 14 14 8a 00 01 80 6b 00 00 11 a1 43 75 7a 52 00 00 14 08
